Images_name,States,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
Image_11909.jpg,running,"[0.594768762588501, 0.36659520864486694]","[0.6012896299362183, 0.34155455231666565]","[0.6054198741912842, 0.34061604738235474]","[0.6099006533622742, 0.3398965299129486]","[0.5937473177909851, 0.34213459491729736]",,"[0.5906916856765747, 0.3408217132091522]","[0.6287221908569336, 0.3458378314971924]","[0.6024864315986633, 0.3431152403354645]","[0.6057084798812866, 0.38524502515792847]",,"[0.7034099102020264, 0.4163893759250641]","[0.590999186038971, 0.4599362015724182]","[0.8003488183021545, 0.39824575185775757]","[0.5816888809204102, 0.6005450487136841]","[0.8167553544044495, 0.5320897102355957]","[0.5590847134590149, 0.5711009502410889]","[0.8297507166862488, 0.5666985511779785]","[0.5460200309753418, 0.5589888095855713]","[0.8166271448135376, 0.5741221904754639]","[0.5496188402175903, 0.5407288074493408]","[0.8093321323394775, 0.5667591691017151]","[0.5562232136726379, 0.5430747866630554]","[0.7415904402732849, 0.6706693768501282]","[0.6863040924072266, 0.6861120462417603]","[0.6472012996673584, 0.8303787708282471]",,,,"[0.7347996234893799, 0.9318206310272217]",,,
Image_9684.jpg,running,"[0.46002197265625, 0.1855374276638031]","[0.4663721024990082, 0.16889840364456177]","[0.47000259160995483, 0.1679592728614807]","[0.4738442301750183, 0.16712498664855957]","[0.4581531286239624, 0.171714186668396]","[0.4561508297920227, 0.17245906591415405]","[0.4546392261981964, 0.17294272780418396]","[0.4830779433250427, 0.1764453947544098]","[0.45935603976249695, 0.18213436007499695]","[0.4685553312301636, 0.20280513167381287]","[0.4588698446750641, 0.20388038456439972]",,"[0.46203553676605225, 0.2885704040527344]","[0.5636236071586609, 0.3424237072467804]",,"[0.5109153389930725, 0.3771679997444153]",,"[0.49524837732315063, 0.386841356754303]",,"[0.490461528301239, 0.36594438552856445]",,"[0.4939838945865631, 0.3630795478820801]",,"[0.5441116690635681, 0.4849812686443329]","[0.5057572722434998, 0.5042322278022766]","[0.5763278603553772, 0.6284775137901306]","[0.490412175655365, 0.6640233993530273]",,"[0.5041532516479492, 0.8594969511032104]",,"[0.5132814049720764, 0.8965572118759155]","[0.62318354845047, 0.7041734457015991]","[0.4806605279445648, 0.882653534412384]"
Image_9773.jpg,running,"[0.5603494644165039, 0.31287944316864014]","[0.5630586743354797, 0.30240052938461304]","[0.564602255821228, 0.3022642135620117]","[0.5661106705665588, 0.3022115230560303]","[0.5577644109725952, 0.3027205467224121]","[0.5557845234870911, 0.3027857840061188]","[0.5538496971130371, 0.3029068112373352]","[0.5664925575256348, 0.3067486584186554]","[0.5501723289489746, 0.30790263414382935]","[0.563676655292511, 0.32256388664245605]","[0.5565733909606934, 0.32319313287734985]","[0.5846904516220093, 0.3640882670879364]","[0.5311834812164307, 0.3666648268699646]",,"[0.5023028254508972, 0.4186013638973236]",,"[0.5292007923126221, 0.44777604937553406]",,"[0.5363710522651672, 0.4569273889064789]",,"[0.5399603247642517, 0.44975122809410095]",,"[0.5374703407287598, 0.44667938351631165]","[0.570544421672821, 0.5047295689582825]","[0.5475547313690186, 0.502966046333313]",,"[0.562486469745636, 0.6051759719848633]",,"[0.5893465876579285, 0.7426775097846985]","[0.4886615574359894, 0.6750608086585999]","[0.588886559009552, 0.7675883173942566]","[0.4973936378955841, 0.7259810566902161]","[0.6162825226783752, 0.754768431186676]"
Image_10437.jpg,running,"[0.5492261052131653, 0.15665283799171448]","[0.5441170930862427, 0.13870307803153992]","[0.5431088805198669, 0.13805675506591797]",,,,,"[0.5284836292266846, 0.14180785417556763]",,,,"[0.5143079161643982, 0.24081677198410034]","[0.47992295026779175, 0.229099303483963]",,"[0.40412259101867676, 0.313292533159256]","[0.5856515169143677, 0.32473719120025635]","[0.4445427358150482, 0.41649356484413147]","[0.5970448851585388, 0.31328049302101135]","[0.4515261948108673, 0.43984255194664]","[0.5947955846786499, 0.3002474904060364]","[0.4597724378108978, 0.4270823001861572]","[0.5903052687644958, 0.3034425377845764]","[0.4590190052986145, 0.4194447100162506]","[0.47660624980926514, 0.5132635235786438]","[0.4801144003868103, 0.5184910893440247]","[0.410366415977478, 0.6794028282165527]","[0.5413306951522827, 0.6976675391197205]","[0.3072441816329956, 0.604532778263092]","[0.5796364545822144, 0.9037872552871704]","[0.2931731939315796, 0.5771387815475464]","[0.5693814754486084, 0.937694251537323]","[0.2545555531978607, 0.6368171572685242]","[0.6398465037345886, 0.9450747966766357]"
Image_11952.jpg,running,"[0.5017863512039185, 0.26578956842422485]","[0.5001662969589233, 0.2558320164680481]","[0.4986608624458313, 0.2552604377269745]","[0.49701061844825745, 0.2548660635948181]","[0.5046060085296631, 0.257561594247818]","[0.5062783360481262, 0.25811195373535156]","[0.5082072019577026, 0.25881844758987427]","[0.49403131008148193, 0.25963157415390015]","[0.5113813877105713, 0.2651076316833496]","[0.49958527088165283, 0.27355608344078064]","[0.5041794776916504, 0.27498865127563477]","[0.46881383657455444, 0.3186805844306946]","[0.5276297926902771, 0.33462613821029663]","[0.4509442150592804, 0.3937075138092041]","[0.5311497449874878, 0.41939839720726013]",,,,,,,,,"[0.473745197057724, 0.48802995681762695]","[0.505730152130127, 0.4924556612968445]","[0.47958776354789734, 0.5906107425689697]","[0.492836594581604, 0.5903891324996948]","[0.48486843705177307, 0.6920480728149414]","[0.4874611496925354, 0.6917523145675659]","[0.4880915582180023, 0.7057536840438843]","[0.4888007342815399, 0.708276093006134]",,
Image_1194.jpg,running,"[0.54518723487854, 0.2900455892086029]","[0.5440229773521423, 0.27755650877952576]","[0.5431995391845703, 0.2775794267654419]","[0.5423281788825989, 0.27784407138824463]","[0.5484079122543335, 0.2764056921005249]","[0.550633430480957, 0.2755853533744812]","[0.5530876517295837, 0.2747478485107422]","[0.5460702776908875, 0.28143250942230225]","[0.5609328746795654, 0.27589893341064453]","[0.5461894273757935, 0.2993042767047882]","[0.5518478751182556, 0.2985864281654358]","[0.550342857837677, 0.338835209608078]","[0.604958176612854, 0.3374168574810028]","[0.5679131150245667, 0.4292573630809784]",,"[0.5675014853477478, 0.5227524042129517]",,"[0.565506100654602, 0.5512815117835999]",,"[0.5627078413963318, 0.5509936213493347]",,,,"[0.5836846828460693, 0.5213536024093628]","[0.6143788695335388, 0.5216339826583862]","[0.5446102023124695, 0.6342262029647827]","[0.6205761432647705, 0.6486556529998779]","[0.5442191362380981, 0.7584166526794434]","[0.6873942017555237, 0.7072691321372986]","[0.5488225221633911, 0.7865445613861084]","[0.7015074491500854, 0.7014134526252747]","[0.5250558853149414, 0.769140362739563]","[0.7055677175521851, 0.7774176001548767]"
Image_3325.jpg,running,"[0.5004681944847107, 0.16510483622550964]","[0.49992647767066956, 0.1400800347328186]","[0.4979606568813324, 0.14005571603775024]","[0.4958597421646118, 0.1405286192893982]","[0.507412850856781, 0.13958483934402466]","[0.5105318427085876, 0.13915479183197021]","[0.5135490298271179, 0.13903415203094482]","[0.4995321035385132, 0.15055012702941895]","[0.5215855240821838, 0.14999693632125854]","[0.4975689947605133, 0.18494778871536255]","[0.5057933926582336, 0.18617001175880432]","[0.4636619985103607, 0.2862141728401184]","[0.5918150544166565, 0.2798328995704651]","[0.3967529833316803, 0.43536409735679626]","[0.6530137062072754, 0.42258593440055847]","[0.3191034495830536, 0.5453812479972839]","[0.6770607233047485, 0.5761857032775879]","[0.29666101932525635, 0.5679711699485779]",,"[0.2954194247722626, 0.5594426989555359]",,,,"[0.5175287127494812, 0.6286464333534241]","[0.5872686505317688, 0.6171522736549377]",,,,,,,,
Image_8692.jpg,running,"[0.5682163834571838, 0.15280267596244812]","[0.5757428407669067, 0.1339179277420044]","[0.5799984931945801, 0.13368266820907593]","[0.5846782326698303, 0.1335025131702423]","[0.566442608833313, 0.13430750370025635]","[0.5643538236618042, 0.13416382670402527]","[0.5625219941139221, 0.13396456837654114]","[0.5961823463439941, 0.14281794428825378]","[0.567802906036377, 0.14203357696533203]","[0.5770789980888367, 0.17166411876678467]",,"[0.64921635389328, 0.2371818721294403]","[0.5444144606590271, 0.2685374319553375]","[0.704706072807312, 0.34286046028137207]","[0.5265948176383972, 0.3768284022808075]","[0.6565805077552795, 0.4082562029361725]","[0.5297579765319824, 0.434614896774292]","[0.6449817419052124, 0.43230119347572327]","[0.5327944159507751, 0.4494592249393463]","[0.636040985584259, 0.413252592086792]","[0.53570955991745, 0.43464019894599915]","[0.6379813551902771, 0.4060380458831787]","[0.5369850397109985, 0.4272223114967346]","[0.650324285030365, 0.5037630796432495]","[0.5914849638938904, 0.5171616077423096]","[0.6480393409729004, 0.7165800333023071]","[0.5869589447975159, 0.718292236328125]","[0.6897150874137878, 0.7012310028076172]","[0.618579626083374, 0.8970106840133667]",,"[0.6332641839981079, 0.9244273900985718]","[0.7031676173210144, 0.7963379621505737]","[0.5936437249183655, 0.9571576118469238]"
Image_3479.jpg,running,"[0.5291930437088013, 0.506816565990448]","[0.5344058871269226, 0.5002615451812744]","[0.5378093719482422, 0.5006717443466187]","[0.5410727262496948, 0.5011086463928223]","[0.5236322283744812, 0.4997062087059021]","[0.5201280117034912, 0.49970874190330505]","[0.5166202187538147, 0.49982750415802]","[0.5446839332580566, 0.5064504742622375]","[0.5092136263847351, 0.5048657655715942]","[0.5356155633926392, 0.515485405921936]","[0.5222216844558716, 0.5137147903442383]","[0.5713544487953186, 0.5617283582687378]","[0.46185430884361267, 0.5482836365699768]","[0.5930884480476379, 0.6151134371757507]","[0.3933696746826172, 0.576259195804596]","[0.5706011652946472, 0.6145291328430176]","[0.4083126485347748, 0.6223165988922119]","[0.5627220869064331, 0.6151400208473206]","[0.4070969820022583, 0.6354694366455078]","[0.5611716508865356, 0.6081526875495911]","[0.4159822165966034, 0.6339006423950195]","[0.5619454383850098, 0.6078149080276489]","[0.41868144273757935, 0.6300272941589355]","[0.5154166221618652, 0.6727247834205627]","[0.4618895351886749, 0.6675407886505127]",,"[0.5062316656112671, 0.7487602829933167]","[0.44676345586776733, 0.8248335123062134]","[0.4529397785663605, 0.8212642669677734]",,,"[0.44914913177490234, 0.857520580291748]","[0.45336002111434937, 0.8601024746894836]"
Image_8279.jpg,running,"[0.46889743208885193, 0.17705996334552765]","[0.4710101783275604, 0.16364899277687073]",,"[0.475669264793396, 0.15939918160438538]",,,,"[0.4860278367996216, 0.16343414783477783]","[0.46439987421035767, 0.17946363985538483]","[0.4754764139652252, 0.1835673749446869]","[0.4687494933605194, 0.1918974220752716]","[0.5181018710136414, 0.1829666942358017]","[0.47124505043029785, 0.26067525148391724]","[0.5853723883628845, 0.16354063153266907]","[0.4093134105205536, 0.3029620349407196]","[0.621639609336853, 0.22392459213733673]","[0.4146629273891449, 0.2180795520544052]","[0.630555272102356, 0.24316354095935822]","[0.4160872995853424, 0.19747620820999146]","[0.6224303245544434, 0.2509996294975281]","[0.42087215185165405, 0.1937069445848465]","[0.6174367666244507, 0.24721750617027283]","[0.42270955443382263, 0.19961406290531158]","[0.5343489050865173, 0.40122631192207336]","[0.5425552129745483, 0.416283518075943]","[0.4518149793148041, 0.5159611105918884]","[0.5933138728141785, 0.5689346790313721]","[0.4333500266075134, 0.6968440413475037]","[0.7167948484420776, 0.6136606335639954]","[0.444999635219574, 0.7309339642524719]","[0.7388262748718262, 0.6097556948661804]","[0.38004252314567566, 0.7601126432418823]","[0.7215709090232849, 0.7105182409286499]"
Image_348.jpg,running,"[0.5253060460090637, 0.18000948429107666]","[0.5410540699958801, 0.16033422946929932]","[0.5498615503311157, 0.16006764769554138]","[0.5599889755249023, 0.15956541895866394]","[0.509111225605011, 0.158237487077713]","[0.49495410919189453, 0.1564766764640808]","[0.4842303693294525, 0.15493232011795044]","[0.5673097372055054, 0.15885847806930542]","[0.46434420347213745, 0.15379968285560608]","[0.5375207662582397, 0.19648003578186035]","[0.499565452337265, 0.1961359679698944]","[0.6319795846939087, 0.23909559845924377]","[0.3461560904979706, 0.2416936755180359]",,"[0.25604334473609924, 0.39150673151016235]",,"[0.3051258325576782, 0.33627891540527344]",,"[0.32284289598464966, 0.3229449689388275]",,"[0.3238084316253662, 0.30049845576286316]",,"[0.3220694661140442, 0.30433398485183716]","[0.5368145704269409, 0.464070588350296]","[0.37837061285972595, 0.47049906849861145]","[0.5782408714294434, 0.6203032732009888]",,"[0.5687509775161743, 0.8453797101974487]",,,,"[0.5449522733688354, 0.9191948771476746]",
Image_9731.jpg,running,"[0.42809784412384033, 0.21970419585704803]","[0.4414217472076416, 0.20794329047203064]","[0.44855883717536926, 0.2080295979976654]","[0.4542691707611084, 0.20820137858390808]","[0.41860610246658325, 0.20798832178115845]","[0.410366028547287, 0.20807376503944397]","[0.4031643569469452, 0.20815709233283997]","[0.46590423583984375, 0.21375077962875366]","[0.3922598958015442, 0.21185144782066345]","[0.44304659962654114, 0.23353686928749084]","[0.4145753085613251, 0.23443645238876343]","[0.5175658464431763, 0.2894149720668793]","[0.3297426998615265, 0.2824360132217407]","[0.585014283657074, 0.3817301392555237]","[0.27835938334465027, 0.34864455461502075]","[0.49026408791542053, 0.3119344711303711]","[0.2565879225730896, 0.42227378487586975]","[0.46429359912872314, 0.28812175989151]",,"[0.4586077928543091, 0.2799122929573059]",,"[0.461642324924469, 0.2864537239074707]",,"[0.4654613435268402, 0.48627370595932007]","[0.3658261001110077, 0.4832170009613037]",,"[0.4103375971317291, 0.6298422813415527]",,"[0.44457393884658813, 0.7980899810791016]",,,,"[0.4551202654838562, 0.8366952538490295]"
Image_10840.jpg,running,"[0.55001300573349, 0.7531082034111023]","[0.5576814413070679, 0.7574809789657593]","[0.5555775761604309, 0.7595018148422241]","[0.5534574389457703, 0.7613164186477661]","[0.5611704587936401, 0.7458932399749756]",,"[0.5631094574928284, 0.7324910163879395]","[0.542485237121582, 0.7430989146232605]","[0.555378258228302, 0.7047594785690308]","[0.5328508615493774, 0.7430119514465332]","[0.5372885465621948, 0.7283287048339844]","[0.47370225191116333, 0.6979725360870361]","[0.5332072377204895, 0.6200357675552368]","[0.38258516788482666, 0.7383379936218262]","[0.5637558698654175, 0.5178747177124023]","[0.27591821551322937, 0.7866930961608887]",,"[0.25381243228912354, 0.8189572095870972]",,"[0.25132179260253906, 0.8311703205108643]",,"[0.2637098431587219, 0.8102040886878967]",,"[0.4980802536010742, 0.37279385328292847]","[0.5217411518096924, 0.3696686029434204]",,"[0.4768975079059601, 0.36990800499916077]","[0.6002861261367798, 0.1115175411105156]","[0.5659912824630737, 0.19808024168014526]","[0.6210449934005737, 0.12195378541946411]","[0.5876380205154419, 0.18528833985328674]","[0.6171193718910217, 0.06461130082607269]","[0.5594926476478577, 0.1334763765335083]"
Image_11154.jpg,running,"[0.5033289194107056, 0.27592459321022034]","[0.5370525121688843, 0.2578062415122986]","[0.5493967533111572, 0.26014167070388794]","[0.5634953379631042, 0.26267072558403015]","[0.4847491383552551, 0.2513430714607239]","[0.4681335389614105, 0.249614417552948]","[0.45587873458862305, 0.2482752799987793]","[0.5857595801353455, 0.2780102789402008]","[0.4424664378166199, 0.26124632358551025]","[0.529876172542572, 0.3052845001220703]","[0.4666411280632019, 0.29796579480171204]",,"[0.34222662448883057, 0.402841180562973]","[0.719934344291687, 0.6413893699645996]","[0.3045639097690582, 0.5877519249916077]","[0.7285486459732056, 0.8449157476425171]","[0.2357408106327057, 0.7429071068763733]","[0.7427145838737488, 0.8944305181503296]",,"[0.7085437178611755, 0.8957579135894775]","[0.21596261858940125, 0.792719304561615]","[0.6928139328956604, 0.8804734349250793]","[0.23016008734703064, 0.7786982655525208]","[0.5738058090209961, 0.7554891705513]","[0.37790629267692566, 0.744894802570343]",,,,,,,,
Image_10126.jpg,running,"[0.4383167624473572, 0.13100892305374146]","[0.4461238384246826, 0.10940170288085938]","[0.45040225982666016, 0.10846447199583054]",,"[0.4392082095146179, 0.10878974199295044]","[0.43810153007507324, 0.10785329341888428]","[0.4370160698890686, 0.10665261745452881]","[0.47220972180366516, 0.11239701509475708]","[0.45042917132377625, 0.11154797673225403]","[0.44801193475723267, 0.1494562327861786]","[0.4401094317436218, 0.1500413417816162]","[0.5139753222465515, 0.20510146021842957]","[0.4628344476222992, 0.21447370946407318]","[0.6005833148956299, 0.31435441970825195]",,"[0.5710950493812561, 0.44215843081474304]","[0.41318589448928833, 0.350725382566452]","[0.572350025177002, 0.4873370826244354]","[0.3976488709449768, 0.35580915212631226]","[0.558160662651062, 0.4831465482711792]","[0.40061962604522705, 0.35046088695526123]","[0.5549951791763306, 0.4713734984397888]","[0.40774038434028625, 0.34991806745529175]","[0.5219839215278625, 0.5050316452980042]","[0.5131860375404358, 0.5015539526939392]","[0.4349671006202698, 0.6755411624908447]","[0.5752195119857788, 0.6738882064819336]","[0.4373611807823181, 0.9079658389091492]","[0.6945450901985168, 0.7962122559547424]","[0.46070677042007446, 0.9530012607574463]","[0.7198944687843323, 0.7907739281654358]","[0.38004082441329956, 0.9436434507369995]","[0.7020111083984375, 0.9062790870666504]"
Image_6646.jpg,running,"[0.4028410315513611, 0.16003164649009705]","[0.40506505966186523, 0.14809086918830872]",,,,,,"[0.4019203186035156, 0.1539161503314972]",,,,"[0.40287312865257263, 0.2507304251194]",,,"[0.25128841400146484, 0.23600022494792938]","[0.42483818531036377, 0.3504357635974884]","[0.22320730984210968, 0.3491625487804413]","[0.43017300963401794, 0.34617000818252563]","[0.2102624773979187, 0.37390485405921936]","[0.429588258266449, 0.33374130725860596]","[0.22263112664222717, 0.3805133104324341]","[0.42604750394821167, 0.33342984318733215]","[0.2287740260362625, 0.37306785583496094]","[0.3370339572429657, 0.46046438813209534]","[0.30789726972579956, 0.4419113099575043]",,"[0.36263352632522583, 0.6087369918823242]","[0.21513327956199646, 0.7620720267295837]","[0.3115136921405792, 0.7890995740890503]","[0.19463258981704712, 0.7681083679199219]","[0.28862565755844116, 0.8022775650024414]","[0.2142440676689148, 0.8397627472877502]","[0.332790732383728, 0.8657109141349792]"
